t,control_x,control_y,control_z,base_x,base_y,base_z,control_minus_base_x,control_minus_base_y,control_minus_base_z,control_base_distance,min_centerline_distance,same_index_min_centerline_distance,estimated_nested_clearance,estimated_same_index_nested_clearance,min_bcm_gap,max_bcm_gap,num_bcm_gaps
6.1800000000003985,0.0,-2.3102941442260265,-1.9137766241531249,-1.2142587444541179e-14,-2.3102937929008416,-1.913777324940561,1.2142587444541179e-14,-3.513251849440735e-07,7.007874360809296e-07,7.839211798037291e-07,2.9999995145953378,2.9999995145953378,4.854046622426722e-07,4.854046622426722e-07,-1.7649470729352856e-07,4.800261446114007e-07,10
6.181000000000399,0.0,-2.3102941442260265,-1.9137766241531249,-1.2963877647308383e-14,-2.310293622743607,-1.9137771850880023,1.2963877647308383e-14,-5.214824194688106e-07,5.609348774360257e-07,7.658928453375275e-07,2.9999999562414312,2.9999999562414312,4.375856876848161e-08,4.375856876848161e-08,-5.263983142711481e-07,-8.296771980553785e-08,10
6.182000000000399,0.0,-2.3102941442260265,-1.9137766241531249,-1.0982597468500188e-14,-2.310293787401352,-1.9137773207854947,1.0982597468500188e-14,-3.568246746965542e-07,6.966323697898957e-07,7.827007775078468e-07,2.9999993014809028,2.9999993014809028,6.98519097230843e-07,6.98519097230843e-07,-1.6960893445272518e-07,6.850562579430175e-07,10
6.1830000000003995,0.0,-2.3102941442260265,-1.9137766241531249,-1.2529992508489904e-14,-2.3102936304974513,-1.9137771887334862,1.2529992508489904e-14,-5.137285752354614e-07,5.645803613507638e-07,7.633269505502975e-07,2.999999964538196,2.999999964538196,3.546180415980871e-08,3.546180415980871e-08,-5.954344657332911e-07,-9.10052886382573e-08,10
6.1840000000004,0.0,-2.3102941442260265,-1.9137766241531249,-1.1443287321645358e-14,-2.3102937848416225,-1.913777316380857,1.1443287321645358e-14,-3.5938440401395155e-07,6.922277320242642e-07,7.799592186979521e-07,2.999999392991592,2.999999392991592,6.070084079823346e-07,6.070084079823346e-07,-1.648278562527139e-07,6.062060102784983e-07,10
6.1850000000004,0.0,-2.3102941442260265,-1.9137766241531249,-1.6086563205667042e-14,-2.3102936411397157,-1.9137771993589436,1.6086563205667042e-14,-5.030863108324013e-07,5.75205818753588e-07,7.641711654301942e-07,2.9999999795120327,2.9999999795120327,2.048796732267988e-08,2.048796732267988e-08,-4.942053739576124e-07,-4.875372994206373e-09,10
6.1860000000004005,0.0,-2.3102941442260265,-1.9137766241531249,-1.7349194055072667e-14,-2.3102938116956593,-1.913777338776319,1.7349194055072667e-14,-3.325303672419011e-07,7.146231941757009e-07,7.882022296288658e-07,2.9999993020616134,2.9999993020616134,6.979383866401179e-07,6.979383866401179e-07,-1.9979473853126706e-07,6.865274677636535e-07,10
6.187000000000401,0.0,-2.3102941442260265,-1.9137766241531249,-1.7703866508295444e-14,-2.310293645430371,-1.9137772008793628,1.7703866508295444e-14,-4.987956554458606e-07,5.767262378775229e-07,7.62502629076141e-07,2.9999999837861737,2.9999999837861737,1.6213826281585852e-08,1.6213826281585852e-08,-4.981464889475262e-07,-3.225836042730634e-08,10
6.188000000000401,0.0,-2.3102941442260265,-1.9137766241531249,-1.1443886371872837e-14,-2.3102938218694713,-1.9137773483211555,1.1443886371872837e-14,-3.223565552268326e-07,7.241680306524501e-07,7.926746402634299e-07,2.999999478957285,2.999999478957285,5.210427151958186e-07,5.210427151958186e-07,-2.1371846514739445e-07,5.105932090465615e-07,10
6.1890000000004015,0.0,-2.3102941442260265,-1.9137766241531249,-1.1044889080354378e-14,-2.3102936376111107,-1.9137771953736624,1.1044889080354378e-14,-5.066149157961775e-07,5.712205375374424e-07,7.635126556984716e-07,2.999999974252349,2.999999974252349,2.5747651122287607e-08,2.5747651122287607e-08,-5.727086831441852e-07,-1.547365364729103e-07,10
6.190000000000402,0.0,-2.3102941442260265,-1.9137766241531249,-1.3378299419141897e-14,-2.310293804715787,-1.913777331920258,1.3378299419141897e-14,-3.3951023947764725e-07,7.077671331234825e-07,7.849850428129208e-07,2.9999993303323285,2.9999993303323285,6.696676715378658e-07,6.696676715378658e-07,-1.9004589546511852e-07,6.433284469586908e-07,10
6.191000000000402,0.0,-2.3102941442260265,-1.9137766241531249,-1.6806411772157952e-14,-2.310293649885039,-1.913777202922445,1.6806411772157952e-14,-4.943409877000704e-07,5.787693200254296e-07,7.611484335679734e-07,2.9999999885200386,2.9999999885200386,1.1479961425919782e-08,1.1479961425919782e-08,-7.340653271903363e-07,-1.565736198472223e-07,10
6.1920000000004025,0.0,-2.3102941442260265,-1.9137766241531249,-1.914102331498159e-14,-2.310293786753542,-1.9137773170648307,1.914102331498159e-14,-3.5747248450235247e-07,6.929117057907774e-07,7.796878921710724e-07,2.9999990835209918,2.9999990835209918,9.164790082394347e-07,9.164790082394347e-07,-1.6673654767984658e-07,9.106355691734791e-07,10
6.193000000000403,0.0,-2.3102941442260265,-1.9137766241531249,-2.061311321551586e-14,-2.3102936437095116,-1.913777200327265,2.061311321551586e-14,-5.005165149007951e-07,5.761741401766329e-07,7.632125663907274e-07,2.999999982108745,2.999999982108745,1.7891255144064644e-08,1.7891255144064644e-08,-4.668335336077689e-07,-1.593349674422484e-08,10
6.194000000000403,0.0,-2.3102941442260265,-1.9137766241531249,-1.7533467935979235e-14,-2.310293822937865,-1.9137773509205092,1.7533467935979235e-14,-3.2128816140897243e-07,7.267673842736855e-07,7.946174636298733e-07,2.999999501170904,2.999999501170904,4.988290958074515e-07,4.988290958074515e-07,-2.161994272498191e-07,4.952488348308748e-07,10
6.1950000000004035,0.0,-2.3102941442260265,-1.9137766241531249,-1.3218609980203678e-14,-2.31029364428545,-1.913777201864776,1.3218609980203678e-14,-4.999405764927189e-07,5.777116511840319e-07,7.639969449792669e-07,2.999999939212166,2.999999939212166,6.07878338776402e-08,6.07878338776402e-08,-5.21022146315886e-07,1.6466909613654934e-08,10
6.196000000000404,0.0,-2.3102941442260265,-1.9137766241531249,-1.1978095582427188e-14,-2.310293612413265,-1.9137771758875861,1.1978095582427188e-14,-5.318127613840318e-07,5.517344612293584e-07,7.663130749758611e-07,2.999999942416872,2.999999942416872,5.758312804360344e-08,5.758312804360344e-08,-7.573597291532508e-07,-4.828040212068174e-07,10
6.197000000000404,0.0,-2.3102941442260265,-1.9137766241531249,-2.3020614371835964e-14,-2.310293704708597,-1.9137772508071726,2.3020614371835964e-14,-4.3951742956238604e-07,6.266540477639637e-07,7.65422018541463e-07,2.999999018265985,2.999999018265985,9.817340149709253e-07,9.817340149709253e-07,-6.12864461402296e-08,9.578030808476967e-07,10
6.1980000000004045,0.0,-2.3102941442260265,-1.9137766241531249,-2.0860310013940548e-14,-2.3102936443860576,-1.9137771996537507,2.0860310013940548e-14,-4.998399689704058e-07,5.755006258212347e-07,7.622604311526144e-07,2.9999997624889754,2.9999997624889754,2.375110246255474e-07,2.375110246255474e-07,-5.5463976966763084e-08,2.1512511905186216e-07,10
6.199000000000405,0.0,-2.3102941442260265,-1.9137766241531249,-1.1920077831365534e-14,-2.3102938266622672,-1.9137773522849184,1.1920077831365534e-14,-3.175637592889302e-07,7.281317935259324e-07,7.943693410228071e-07,2.999999359878172,2.999999359878172,6.401218279883381e-07,6.401218279883381e-07,-2.199379758316411e-07,5.81280342526469e-07,10
6.200000000000405,0.0,-2.3102941442260265,-1.9137766241531249,-1.2354307855305651e-14,-2.3102936686847895,-1.9137772193824731,1.2354307855305651e-14,-4.75541237054955e-07,5.952293482547333e-07,7.618644532746699e-07,2.9999999313654517,2.9999999313654517,6.863454826699922e-08,6.863454826699922e-08,-3.6610133546943757e-07,2.6057638269350036e-08,10
6.2010000000004055,0.0,-2.3102941442260265,-1.9137766241531249,-7.135028185159997e-15,-2.310293630403602,-1.9137771891446094,7.135028185159997e-15,-5.138224246081791e-07,5.649914844862991e-07,7.636942199416334e-07,2.9999999647281927,2.9999999647281927,3.5271807252712506e-08,3.5271807252712506e-08,-8.589804783021293e-07,-4.4184586833750927e-07,10
6.202000000000406,0.0,-2.3102941442260265,-1.9137766241531249,-2.0127907085925254e-14,-2.310293722878723,-1.9137772649281393,2.0127907085925254e-14,-4.2134730371401474e-07,6.407750143822e-07,7.668938449378631e-07,2.999999145643951,2.999999145643951,8.54356049018179e-07,8.54356049018179e-07,-8.428735087662176e-08,7.590972304072352e-07,10
6.203000000000406,0.0,-2.3102941442260265,-1.9137766241531249,-1.7597906935822568e-14,-2.310293632009986,-1.913777190981765,1.7597906935822568e-14,-5.122160406934029e-07,5.668286400251077e-07,7.6397642600825e-07,2.9999998388771223,2.9999998388771223,1.611228777065321e-07,1.611228777065321e-07,-2.083926005091996e-07,7.267083335094071e-08,10
6.2040000000004065,0.0,-2.3102941442260265,-1.9137766241531249,-1.0380106126503715e-14,-2.3102935971504164,-1.9137771639297603,1.0380106126503715e-14,-5.470756101466634e-07,5.397766353887334e-07,7.685379231559923e-07,2.999999923034783,2.999999923034783,7.696521686639812e-08,7.696521686639812e-08,-2.092186908164706e-07,2.6198497149465538e-08,10
6.205000000000407,0.0,-2.3102941442260265,-1.9137766241531249,-7.737136957537003e-15,-2.3102938078130517,-1.91377733766082,7.737136957537003e-15,-3.3641297481068477e-07,7.135076951492181e-07,7.88838970042761e-07,2.9999995832168547,2.9999995832168547,4.167831453294468e-07,4.167831453294468e-07,-1.960931479416672e-07,3.5162500200414115e-07,10
6.206000000000407,0.0,-2.3102941442260265,-1.9137766241531249,-1.4995078056406163e-14,-2.310293630229256,-1.9137771903473488,1.4995078056406163e-14,-5.139967704792525e-07,5.661942239498785e-07,7.647016276282579e-07,2.9999999615981463,2.9999999615981463,3.840185369696769e-08,3.840185369696769e-08,-2.384332495886099e-07,3.4638812262954843e-08,10
6.2070000000004075,0.0,-2.3102941442260265,-1.9137766241531249,-1.0706161010344295e-14,-2.3102936247511248,-1.9137771856052543,1.0706161010344295e-14,-5.194749017611855e-07,5.614521294550201e-07,7.649069663883119e-07,2.999999958117387,2.999999958117387,4.1882612933363816e-08,4.1882612933363816e-08,-8.364422567908036e-07,-5.012652461999778e-07,10
6.208000000000408,0.0,-2.3102941442260265,-1.9137766241531249,-2.1398355260781977e-14,-2.3102937133131025,-1.913777257308528,2.1398355260781977e-14,-4.3091292400987413e-07,6.331554032179554e-07,7.658796985838126e-07,2.9999989710847457,2.9999989710847457,1.0289152543307978e-06,1.0289152543307978e-06,-7.206014052130172e-08,9.895340422616528e-07,10
6.209000000000408,0.0,-2.3102941442260265,-1.9137766241531249,-1.4222777255203502e-14,-2.310293644468497,-1.9137771995902262,1.4222777255203502e-14,-4.997575295817569e-07,5.754371013022563e-07,7.62158412620896e-07,2.9999998247020248,2.9999998247020248,1.752979752467354e-07,1.752979752467354e-07,-3.05174173043099e-07,3.6208635201262496e-08,10
6.2100000000004085,0.0,-2.3102941442260265,-1.9137766241531249,-1.1457602958893855e-14,-2.3102938136503854,-1.9137773402788902,1.1457602958893855e-14,-3.3057564108318616e-07,7.161257653542918e-07,7.887435364437733e-07,2.9999995065236877,2.9999995065236877,4.934763122577124e-07,4.934763122577124e-07,-2.0225860009048802e-07,4.6262753183867744e-07,10
6.211000000000409,0.0,-2.3102941442260265,-1.9137766241531249,-1.722312473031753e-14,-2.3102936301688226,-1.913777188434011,1.722312473031753e-14,-5.140572039152858e-07,5.642808860173432e-07,7.633267499712818e-07,2.999999964094079,2.999999964094079,3.590592090318978e-08,3.590592090318978e-08,-4.6553731669618514e-07,-4.273813614119604e-08,10
6.212000000000409,0.0,-2.3102941442260265,-1.9137766241531249,-1.3121080143552016e-14,-2.310293800497473,-1.9137773299027279,1.3121080143552016e-14,-3.437285536200818e-07,7.057496029805321e-07,7.850043443707382e-07,2.9999996240671027,2.9999996240671027,3.7593289725634804e-07,3.7593289725634804e-07,-1.8551034886016282e-07,2.9031490500486257e-07,10
6.2130000000004095,0.0,-2.3102941442260265,-1.9137766241531249,-1.637034085042275e-14,-2.3102936235231373,-1.9137771839586248,1.637034085042275e-14,-5.207028892506571e-07,5.598054999556012e-07,7.645349545014427e-07,2.9999999561212873,2.9999999561212873,4.3878712663314445e-08,4.3878712663314445e-08,-4.220976586033487e-07,-8.918729177409546e-08,10
6.21400000000041,0.0,-2.3102941442260265,-1.9137766241531249,-1.5640169051901896e-14,-2.310293789753956,-1.9137773220793182,1.5640169051901896e-14,-3.544720703629878e-07,6.97926193282683e-07,7.827844019508055e-07,2.9999992436507625,2.9999992436507625,7.563492374629277e-07,7.563492374629277e-07,-1.722460329922626e-07,7.001532522643572e-07,10
6.21500000000041,0.0,-2.3102941442260265,-1.9137766241531249,-1.1685242583035037e-14,-2.3102936304279096,-1.9137771887057504,1.1685242583035037e-14,-5.137981169411887e-07,5.64552625537118e-07,7.633532419353212e-07,2.999999964466948,2.999999964466948,3.553305205628021e-08,3.553305205628021e-08,-5.755666836471107e-07,-9.243304921469075e-08,10
6.2160000000004105,0.0,-2.3102941442260265,-1.9137766241531249,-1.1121621368636832e-14,-2.310293784681465,-1.9137773166053003,1.1121621368636832e-14,-3.595445616788595e-07,6.924521753770563e-07,7.802322135218853e-07,2.9999994005965664,2.9999994005965664,5.994034335543574e-07,5.994034335543574e-07,-1.6484769682634237e-07,5.872040378385179e-07,10
6.217000000000411,0.0,-2.3102941442260265,-1.9137766241531249,-1.1653710903539364e-14,-2.310293639594556,-1.913777198676301,1.1653710903539364e-14,-5.046314703882615e-07,5.745231761444813e-07,7.646762719173139e-07,2.9999999778866306,2.9999999778866306,2.2113369357867896e-08,2.2113369357867896e-08,-5.029538190370886e-07,-7.209728369872437e-09,10
6.218000000000411,0.0,-2.3102941442260265,-1.9137766241531249,-8.431169637377586e-15,-2.3102938122433962,-1.9137773397071518,8.431169637377586e-15,-3.319826302750073e-07,7.155540269199179e-07,7.88815588236961e-07,2.9999995350324298,2.9999995350324298,4.6496757022396196e-07,4.6496757022396196e-07,-2.0081034790564445e-07,4.555218007240569e-07,10
6.2190000000004115,0.0,-2.3102941442260265,-1.9137766241531249,-7.981361599370595e-15,-2.310293619695965,-1.9137771780618835,7.981361599370595e-15,-5.245300616074644e-07,5.539087586381441e-07,7.628543100920256e-07,2.999999949412298,2.999999949412298,5.0587702027371506e-08,5.0587702027371506e-08,-4.677676250786078e-07,-1.449674242870458e-07,10
6.220000000000412,0.0,-2.3102941442260265,-1.9137766241531249,-7.404662965849126e-15,-2.310293784614046,-1.9137773140499201,7.404662965849126e-15,-3.596119806381637e-07,6.898967952473356e-07,7.779963783405725e-07,2.9999994414179345,2.9999994414179345,5.585820654907536e-07,5.585820654907536e-07,-1.6316563256069117e-07,5.469259445334274e-07,10
6.221000000000412,0.0,-2.3102941442260265,-1.9137766241531249,-1.4298853175267385e-14,-2.3102936427535163,-1.91377719679769,1.4298853175267385e-14,-5.014725101837314e-07,5.726445650999779e-07,7.611809748072502e-07,2.9999999791209215,2.9999999791209215,2.0879078466151668e-08,2.0879078466151668e-08,-5.119690325017245e-07,-8.949568996996504e-08,10
6.2220000000004125,0.0,-2.3102941442260265,-1.9137766241531249,-1.2988087297805053e-14,-2.310293804131743,-1.9137773316871929,1.2988087297805053e-14,-3.4009428340198156e-07,7.075340680007258e-07,7.850277568241542e-07,2.999999337777323,2.999999337777323,6.622226771391126e-07,6.622226771391126e-07,-1.894474372932109e-07,6.396398593011554e-07,10
6.223000000000413,0.0,-2.3102941442260265,-1.9137766241531249,-1.3577255318544814e-14,-2.310293636233592,-1.9137771926723839,1.3577255318544814e-14,-5.079924343398545e-07,5.685192590032528e-07,7.624109529670591e-07,2.999999971468299,2.999999971468299,2.853170100181046e-08,2.853170100181046e-08,-7.990695753967714e-07,-1.0647638104543944e-07,10
6.224000000000413,0.0,-2.3102941442260265,-1.9137766241531249,-1.460903225571696e-14,-2.3102937874120713,-1.9137773189586456,1.460903225571696e-14,-3.5681395527120685e-07,6.948055206734693e-07,7.810703618974501e-07,2.9999995657756924,2.9999995657756924,4.3422430762163344e-07,4.3422430762163344e-07,-1.6845178052449228e-07,4.159295738936919e-07,10
6.2250000000004135,0.0,-2.3102941442260265,-1.9137766241531249,-1.6686800906518895e-14,-2.3102936213448544,-1.9137771809561581,1.6686800906518895e-14,-5.228811721380566e-07,5.568030332359086e-07,7.638287360378481e-07,2.999999952528427,2.999999952528427,4.747157289486381e-08,4.747157289486381e-08,-3.4107205770794735e-07,-8.916671134784337e-08,10
6.226000000000414,0.0,-2.3102941442260265,-1.9137766241531249,-1.481926321314104e-14,-2.3102937811926814,-1.913777313224363,1.481926321314104e-14,-3.630333451631884e-07,6.89071238069161e-07,7.788532473030727e-07,2.999999405288775,2.999999405288775,5.947112251547537e-07,5.947112251547537e-07,-1.600041903415672e-07,5.648363083921026e-07,10
6.227000000000414,0.0,-2.3102941442260265,-1.9137766241531249,-1.8974699612014124e-14,-2.3102936358048365,-1.9137771942878017,1.8974699612014124e-14,-5.084211900374669e-07,5.701346768027804e-07,7.639016011058789e-07,2.9999999721686246,2.9999999721686246,2.783137542650138e-08,2.783137542650138e-08,-2.719444807119942e-07,-1.1024432478023982e-08,10
6.2280000000004145,0.0,-2.3102941442260265,-1.9137766241531249,-1.24476454408829e-14,-2.3102938197646106,-1.9137773484028555,1.24476454408829e-14,-3.244614159569892e-07,7.242497306325646e-07,7.936075117878843e-07,2.999999484322904,2.999999484322904,5.156770961356472e-07,5.156770961356472e-07,-2.1214961520854558e-07,5.018033744086381e-07,10
6.229000000000415,0.0,-2.3102941442260265,-1.9137766241531249,-1.1938666906723343e-14,-2.310293639155445,-1.9137771983087248,1.1938666906723343e-14,-5.050705813580691e-07,5.741555999527748e-07,7.646900974319655e-07,2.99999997731397,2.99999997731397,2.268602994348612e-08,2.268602994348612e-08,-4.875673447202189e-07,-1.440092400883941e-07,10
6.230000000000415,0.0,-2.3102941442260265,-1.9137766241531249,-1.4292793873310182e-14,-2.310293805940245,-1.9137773339891275,1.4292793873310182e-14,-3.382857816092155e-07,7.098360026436268e-07,7.863233563159885e-07,2.9999993337377857,2.9999993337377857,6.662622142883379e-07,6.662622142883379e-07,-1.923086121458084e-07,6.24149792294304e-07,10
6.2310000000004155,0.0,-2.3102941442260265,-1.9137766241531249,-1.867176222273847e-14,-2.310293644067298,-1.9137771984001855,1.867176222273847e-14,-5.001587286557196e-07,5.742470605696326e-07,7.615237622184678e-07,2.999999981154922,2.999999981154922,1.8845077942586386e-08,1.8845077942586386e-08,-8.669128823690642e-07,-1.6102204813961407e-07,10
6.232000000000416,0.0,-2.3102941442260265,-1.9137766241531249,-1.971266374328629e-14,-2.310293779121779,-1.9137773107918843,1.971266374328629e-14,-3.651042477237354e-07,6.866387594062218e-07,7.776721016114893e-07,2.9999993058656607,2.9999993058656607,6.941343393407351e-07,6.941343393407351e-07,-1.5685764820361214e-07,6.448861351593393e-07,10
6.233000000000416,0.0,-2.3102941442260265,-1.9137766241531249,-2.0048671257187616e-14,-2.3102936357206945,-1.9137771946438058,2.0048671257187616e-14,-5.085053320641464e-07,5.704906809178567e-07,7.642233245274499e-07,2.999999972330927,2.999999972330927,2.766907281070985e-08,2.766907281070985e-08,-2.8976484500731203e-07,-1.0270689188018878e-08,10
6.2340000000004165,0.0,-2.3102941442260265,-1.9137766241531249,-1.6381915889878105e-14,-2.3102938189257416,-1.9137773478987503,1.6381915889878105e-14,-3.253002849312736e-07,7.237456254305386e-07,7.93491024338782e-07,2.9999994230153613,2.9999994230153613,5.769846387337907e-07,5.769846387337907e-07,-2.1118201898318034e-07,5.432453380471713e-07,10
6.235000000000417,0.0,-2.3102941442260265,-1.9137766241531249,-1.6529615356488875e-14,-2.310293639131978,-1.913777198360827,1.6529615356488875e-14,-5.050940483641853e-07,5.742077020531866e-07,7.647447173992921e-07,2.9999999773291317,2.9999999773291317,2.2670868293772628e-08,2.2670868293772628e-08,-6.422183855825381e-07,-1.4122417502093754e-07,10
6.236000000000417,0.0,-2.3102941442260265,-1.9137766241531249,-1.2720085194177972e-14,-2.310293806724427,-1.9137773344108788,1.2720085194177972e-14,-3.3750159955658887e-07,7.102577539441768e-07,7.863672213038149e-07,2.9999993598220867,2.9999993598220867,6.401779133469176e-07,6.401779133469176e-07,-1.9318154942382648e-07,6.055419663475448e-07,10
6.2370000000004175,0.0,-2.3102941442260265,-1.9137766241531249,-1.5034023331341827e-14,-2.3102936474478444,-1.913777201164904,1.5034023331341827e-14,-4.967781821463291e-07,5.770117790238061e-07,7.614007849935729e-07,2.9999999855219546,2.9999999855219546,1.4478045429200392e-08,1.4478045429200392e-08,-7.326842692556568e-07,-1.5901579075716654e-07,10
6.238000000000418,0.0,-2.3102941442260265,-1.9137766241531249,-1.5862043264758412e-14,-2.3102937838924973,-1.91377731472037,1.5862043264758412e-14,-3.603335292368115e-07,6.905672451651412e-07,7.789244972314253e-07,2.999999335275368,2.999999335275368,6.647246317825761e-07,6.647246317825761e-07,-1.6303764605041238e-07,6.576334046215493e-07,10
6.239000000000418,0.0,-2.3102941442260265,-1.9137766241531249,-1.9183203089289677e-14,-2.3102936347261105,-1.913777194056782,1.9183203089289677e-14,-5.094999160348834e-07,5.699036571549243e-07,7.644477371790115e-07,2.999999971190518,2.999999971190518,2.8809481911196144e-08,2.8809481911196144e-08,-3.3200106797082185e-07,-1.222051748683839e-08,10
6.2400000000004185,0.0,-2.3102941442260265,-1.9137766241531249,-1.1622535568864307e-14,-2.310293818588984,-1.9137773478386526,1.1622535568864307e-14,-3.256370426640842e-07,7.23685527725948e-07,7.935743358973969e-07,2.999999471153842,2.999999471153842,5.28846157976659e-07,5.28846157976659e-07,-2.1088434154492575e-07,5.222191319376179e-07,10
6.241000000000419,0.0,-2.3102941442260265,-1.9137766241531249,-1.5273758023418998e-14,-2.3102936377477645,-1.913777197213097,1.5273758023418998e-14,-5.0647826199679e-07,5.730599721420759e-07,7.647992949439521e-07,2.999999975530981,2.999999975530981,2.446901881114627e-08,2.446901881114627e-08,-5.659445063699309e-07,-1.4613871579527427e-07,10
6.242000000000419,0.0,-2.3102941442260265,-1.9137766241531249,-1.5675269134104084e-14,-2.3102938046063195,-1.9137773329611862,1.5675269134104084e-14,-3.396197070237861e-07,7.088080613559811e-07,7.859710002551918e-07,2.9999993488803662,2.9999993488803662,6.511196337655178e-07,6.511196337655178e-07,-1.9062560019378338e-07,6.327273704975767e-07,10
6.2430000000004195,0.0,-2.3102941442260265,-1.9137766241531249,-1.458624810868524e-14,-2.3102936462835846,-1.9137772004057063,1.458624810868524e-14,-4.979424419460088e-07,5.762525814301256e-07,7.61586313621797e-07,2.999999984141046,2.999999984141046,1.5858954149905458e-08,1.5858954149905458e-08,-7.493367180089194e-07,-1.5951034537664555e-07,10
6.24400000000042,0.0,-2.3102941442260265,-1.9137766241531249,-1.478012858328536e-14,-2.3102937823648757,-1.9137773138035206,1.478012858328536e-14,-3.618611508215963e-07,6.896503956799194e-07,7.788203648694605e-07,2.9999993529116367,2.9999993529116367,6.47088363336934e-07,6.47088363336934e-07,-1.6127634339113683e-07,6.116088764329675e-07,10
6.24500000000042,0.0,-2.3102941442260265,-1.9137766241531249,-1.8097157945999575e-14,-2.310293636022701,-1.9137771950382247,1.8097157945999575e-14,-5.082033256442742e-07,5.708850998598081e-07,7.643169613699826e-07,2.999999972815105,2.999999972815105,2.7184894779708202e-08,2.7184894779708202e-08,-3.8626552090192945e-07,-9.974464365569702e-09,10
6.2460000000004205,0.0,-2.3102941442260265,-1.9137766241531249,-1.160053610388172e-14,-2.310293819635168,-1.9137773486266902,1.160053610388172e-14,-3.2459085863578707e-07,7.244735653610945e-07,7.938647066200473e-07,2.9999994906704983,2.9999994906704983,5.093295016855848e-07,5.093295016855848e-07,-2.121927131781831e-07,4.959701307427622e-07,10
6.247000000000421,0.0,-2.3102941442260265,-1.9137766241531249,-1.0602398625216246e-14,-2.310293639044988,-1.9137771973726285,1.0602398625216246e-14,-5.051810383349675e-07,5.73219503641198e-07,7.640605217179182e-07,2.9999999355575584,2.9999999355575584,6.444244160519474e-08,6.444244160519474e-08,-3.8895376786030056e-07,2.336825932758302e-08,10
6.248000000000421,0.0,-2.3102941442260265,-1.9137766241531249,-8.906070681731481e-15,-2.310293622924043,-1.913777185869395,8.906070681731481e-15,-5.213019833583132e-07,5.617162701643252e-07,7.66342564406175e-07,2.9999999568788263,2.9999999568788263,4.312117374283275e-08,4.312117374283275e-08,-8.584361661512219e-07,-4.5609950660718823e-07,10
6.2490000000004216,0.0,-2.3102941442260265,-1.9137766241531249,-2.3662959271633014e-14,-2.3102937235483747,-1.913777267984794,2.3662959271633014e-14,-4.206776518245192e-07,6.438316690893231e-07,7.690831586161119e-07,2.9999990664263363,2.9999990664263363,9.335736637083869e-07,9.335736637083869e-07,-8.675293949877982e-08,9.268062513001496e-07,10
6.250000000000422,0.0,-2.3102941442260265,-1.9137766241531249,-2.2532410716950552e-14,-2.310293646067369,-1.9137772027611546,2.2532410716950552e-14,-4.981586574359653e-07,5.786080297109919e-07,7.635111656187092e-07,2.9999997274932606,2.9999997274932606,2.725067393960501e-07,2.725067393960501e-07,1.4522856250920313e-08,1.9458090783075477e-07,10
6.251000000000422,0.0,-2.3102941442260265,-1.9137766241531249,-1.3516706441664536e-14,-2.310293615857056,-1.913777179947983,1.3516706441664536e-14,-5.283689703539096e-07,5.557948581369487e-07,7.668648467391903e-07,2.999999947659135,2.999999947659135,5.234086497551971e-08,5.234086497551971e-08,-4.6249019991506657e-07,-1.2240949143205171e-08,10
6.2520000000004226,0.0,-2.3102941442260265,-1.9137766241531249,-1.3162511996828153e-14,-2.3102938006797347,-1.9137773336314476,1.3162511996828153e-14,-3.435462918588428e-07,7.094783227579171e-07,7.88278849845249e-07,2.9999993289055027,2.9999993289055027,6.710944973065125e-07,6.710944973065125e-07,-1.8802932544303985e-07,6.254594757670873e-07,10
6.253000000000423,0.0,-2.3102941442260265,-1.9137766241531249,-1.5927017524641704e-14,-2.3102936439141524,-1.913777203477274,1.5927017524641704e-14,-5.003118741520041e-07,5.793241490970047e-07,7.654596273772115e-07,2.999999984275783,2.999999984275783,1.572421703954774e-08,1.572421703954774e-08,-6.699997414649772e-07,-8.205351775814052e-08,10
6.254000000000423,0.0,-2.3102941442260265,-1.9137766241531249,-1.5854171947777304e-14,-2.310293804396424,-1.9137773370907392,1.5854171947777304e-14,-3.3982960268019724e-07,7.129376142778199e-07,7.897874402077628e-07,2.999999473939106,2.999999473939106,5.260608939572364e-07,5.260608939572364e-07,-1.930983102305106e-07,4.683781380521168e-07,10
6.2550000000004236,0.0,-2.3102941442260265,-1.9137766241531249,-2.107335271050891e-14,-2.3102936269732814,-1.913777193498378,2.107335271050891e-14,-5.172527450802988e-07,5.693452531652099e-07,7.692232573153662e-07,2.9999999648638567,2.9999999648638567,3.513614332817383e-08,3.513614332817383e-08,-2.9010902746762213e-07,-6.799691432135546e-08,10
6.256000000000424,0.0,-2.3102941442260265,-1.9137766241531249,-1.636063136266489e-14,-2.3102938307793344,-1.9137773631074164,1.636063136266489e-14,-3.1344669215727095e-07,7.389542915348102e-07,8.026844173160759e-07,2.9999993920151558,2.9999993920151558,6.079848442475111e-07,6.079848442475111e-07,-2.3001243709686037e-07,5.974144619003141e-07,10
6.257000000000424,0.0,-2.3102941442260265,-1.9137766241531249,-1.3904528208288405e-14,-2.310293640388888,-1.9137772010307557,1.3904528208288405e-14,-5.038371386767437e-07,5.768776307757406e-07,7.659240583761553e-07,2.9999999800002835,2.9999999800002835,1.9999716549534696e-08,1.9999716549534696e-08,-6.029095658277583e-07,8.467160750313951e-09,10
